"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:metalachnospira sp900553995","GCST90671009","Gut microbiome species abundance (Metalachnospira sp900553995, GCF_018918145.1)","GCST90666935","Gut microbiota relative abundance (hMGS.02816: Metalachnospira sp900553995)",1,"matched"
"taxon:oxalobacter sp900760095","GCST90671010","Gut microbiome species presence (Oxalobacter sp900760095, GCA_900760095.1)","GCST90666936","Gut microbiota relative abundance (hMGS.02846: Oxalobacter sp900760095)",1,"matched"
"taxon:pelethomonas sp900549475","GCST90671011","Gut microbiome species presence (Pelethomonas sp900549475, GCA_900549475.1)","GCST90666937","Gut microbiota relative abundance (hMGS.02863: Pelethomonas sp900549475)",1,"matched"
"taxon:phocea massiliensis","GCST90671012","Gut microbiome species abundance (Phocea massiliensis, GCF_900104615.1)","GCST90666938","Gut microbiota relative abundance (hMGS.02876: Phocea massiliensis)",1,"matched"
"taxon:pseudoflavonifractor capillosus","GCST90671015","Gut microbiome species presence (Pseudoflavonifractor capillosus, GCF_000169255.2)","GCST90666939","Gut microbiota relative abundance (hMGS.02891: Pseudoflavonifractor capillosus)",1,"matched"
"taxon:rug11247 sp902767315","GCST90671018","Gut microbiome species presence (RUG11247 sp902767315, GCA_902767315.1)","GCST90666940","Gut microbiota relative abundance (hMGS.02902: RUG11247 sp902767315)",1,"matched"
"taxon:umgs1591 sp900553255","GCST90671022","Gut microbiome species presence (UMGS1591 sp900553255, GCA_900553255.1)","GCST90666941","Gut microbiota relative abundance (hMGS.02996: UMGS1591 sp900553255)",1,"matched"
"taxon:umgs1766 hmgs.03161","","","GCST90666942","Gut microbiota relative abundance (hMGS.03161: UMGS1766 hMGS.03161)",0,"unmatched"
"taxon:faecimorpha hmgs.03197","","","GCST90666943","Gut microbiota relative abundance (hMGS.03197: Faecimorpha hMGS.03197)",0,"unmatched"
"taxon:ventricola sp900548125","GCST90671033","Gut microbiome species presence (Ventricola sp900548125, GCA_900548125.1)","GCST90666944","Gut microbiota relative abundance (hMGS.03238: Ventricola sp900548125)",1,"matched"
"taxon:1xd42-69 sp014287635","GCST90671035","Gut microbiome species presence (1XD42-69 sp014287635, GCF_014287635.1)","GCST90666945","Gut microbiota relative abundance (hMGS.03249: 1XD42-69 sp014287635)",1,"matched"
"taxon:avimonas sp900551425","GCST90671039","Gut microbiome species presence (Avimonas sp900551425, GCA_905192745.1)","GCST90666946","Gut microbiota relative abundance (hMGS.03349: Avimonas sp900551425)",1,"matched"
"taxon:bittarella massiliensis","GCST90671040","Gut microbiome species abundance (Bittarella massiliensis, GCF_001486165.1)","GCST90666947","Gut microbiota relative abundance (hMGS.03396: Bittarella massiliensis)",1,"matched"
"taxon:blautia a sp000285855","GCST90671042","Gut microbiome species abundance (Blautia A sp000285855, GCA_000285855.2)","GCST90666948","Gut microbiota relative abundance (hMGS.03402: Blautia A sp000285855)",1,"matched"
"taxon:butyricicoccus sp900547195","GCST90671045","Gut microbiome species presence (Butyricicoccus sp900547195, GCA_900547195.1)","GCST90666949","Gut microbiota relative abundance (hMGS.03432: Butyricicoccus sp900547195)",1,"matched"
"taxon:cag-170 sp905214155","GCST90671046","Gut microbiome species presence (CAG-170 sp905214155, GCA_905214155.1)","GCST90666950","Gut microbiota relative abundance (hMGS.03452: CAG-170 sp905214155)",1,"matched"
"taxon:cajfur01 sp904420575","GCST90671049","Gut microbiome species abundance (CAJFUR01 sp904420575, GCA_904420575.1)","GCST90666951","Gut microbiota relative abundance (hMGS.03501: CAJFUR01 sp904420575)",1,"matched"
"taxon:cajjpw01 sp905193725","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","GCST90666952","Gut microbiota relative abundance (hMGS.03502: CAJJPW01 sp905193725)",1,"matched"
"taxon:catenibacillus sp018369015","GCST90671051","Gut microbiome species presence (Catenibacillus sp018369015, GCA_018369015.1)","GCST90666953","Gut microbiota relative abundance (hMGS.03530: Catenibacillus sp018369015)",1,"matched"
"taxon:christensenella hongkongensis","GCST90671053","Gut microbiome species presence (Christensenella hongkongensis, GCF_000981035.1)","GCST90666954","Gut microbiota relative abundance (hMGS.03548: Christensenella hongkongensis)",1,"matched"
"taxon:christensenella minuta","GCST90671054","Gut microbiome species presence (Christensenella minuta, GCF_003628755.1)","GCST90666955","Gut microbiota relative abundance (hMGS.03550: Christensenella minuta)",1,"matched"
"taxon:emergencia sp904420065","GCST90671057","Gut microbiome species presence (Emergencia sp904420065, GCA_904420065.1)","GCST90666956","Gut microbiota relative abundance (hMGS.03810: Emergencia sp904420065)",1,"matched"
"taxon:enterocloster sp900753815","GCST90671060","Gut microbiome species presence (Enterocloster sp900753815, GCF_020554865.1)","GCST90666957","Gut microbiota relative abundance (hMGS.03827: Enterocloster sp900753815)",1,"matched"
"taxon:faecaligallichristensenella faecipullorum","GCST90671061","Gut microbiome species presence (Faecaligallichristensenella faecipullorum, GCA_018716505.1)","GCST90666958","Gut microbiota relative abundance (hMGS.03869: Faecaligallichristensenella faecipullorum)",1,"matched"
"taxon:faecimorpha stercoravium","GCST90671063","Gut microbiome species presence (Faecimorpha stercoravium, GCA_002305315.1)","GCST90666959","Gut microbiota relative abundance (hMGS.03876: Faecimorpha stercoravium)",1,"matched"
"taxon:flavonifractor avistercoris","GCST90671064","Gut microbiome species presence (Flavonifractor avistercoris, GCF_002161215.1)","GCST90666960","Gut microbiota relative abundance (hMGS.03891: Flavonifractor avistercoris)",1,"matched"
"taxon:gallacutalibacter pullicola","GCST90671066","Gut microbiome species presence (Gallacutalibacter pullicola, GCA_018712265.1)","GCST90666961","Gut microbiota relative abundance (hMGS.03909: Gallacutalibacter pullicola)",1,"matched"
"taxon:hgm11616 sp900761075","GCST90671069","Gut microbiome species abundance (HGM11616 sp900761075, GCA_900761075.1)","GCST90666962","Gut microbiota relative abundance (hMGS.03958: HGM11616 sp900761075)",1,"matched"
"taxon:hgm12998 sp900756495","GCST90671070","Gut microbiome species abundance (HGM12998 sp900756495, GCA_900756495.1)","GCST90666963","Gut microbiota relative abundance (hMGS.03962: HGM12998 sp900756495)",1,"matched"
"taxon:hgm13006 sp905201305","GCST90671071","Gut microbiome species presence (HGM13006 sp905201305, GCA_905201305.1)","GCST90666964","Gut microbiota relative abundance (hMGS.03963: HGM13006 sp905201305)",1,"matched"
"taxon:hgm14224 sp900761905","GCST90671072","Gut microbiome species presence (HGM14224 sp900761905, GCA_900761905.1)","GCST90666965","Gut microbiota relative abundance (hMGS.03966: HGM14224 sp900761905)",1,"matched"
"taxon:jagttr01 sp018223385","GCST90671074","Gut microbiome species abundance (JAGTTR01 sp018223385, GCA_018223385.1)","GCST90666966","Gut microbiota relative abundance (hMGS.03975: JAGTTR01 sp018223385)",1,"matched"
"taxon:neobittarella massiliensis","GCST90671084","Gut microbiome species presence (Neobittarella massiliensis, GCF_900289145.1)","GCST90666967","Gut microbiota relative abundance (hMGS.04126: Neobittarella massiliensis)",1,"matched"
"taxon:parachristensenella sp900542005","GCST90671085","Gut microbiome species presence (Parachristensenella sp900542005, GCA_900542005.1)","GCST90666968","Gut microbiota relative abundance (hMGS.04187: Parachristensenella sp900542005)",1,"matched"
"taxon:pseudobutyricicoccus lothianensis","GCST90671087","Gut microbiome species abundance (Pseudobutyricicoccus lothianensis, GCA_904419295.1)","GCST90666969","Gut microbiota relative abundance (hMGS.04286: Pseudobutyricicoccus lothianensis)",1,"matched"
"taxon:pseudoscilispira sp018369915","GCST90671088","Gut microbiome species abundance (Pseudoscilispira sp018369915, GCA_020555865.1)","GCST90666970","Gut microbiota relative abundance (hMGS.04307: Pseudoscilispira sp018369915)",1,"matched"
"taxon:pullichristensenella excrementipullorum","GCST90671089","Gut microbiome species abundance (Pullichristensenella excrementipullorum, GCA_900754775.1)","GCST90666971","Gut microbiota relative abundance (hMGS.04310: Pullichristensenella excrementipullorum)",1,"matched"
"taxon:qakd01 sp003343965","GCST90671090","Gut microbiome species presence (QAKD01 sp003343965, GCA_944383465.1)","GCST90666972","Gut microbiota relative abundance (hMGS.04311: QAKD01 sp003343965)",1,"matched"
"taxon:qakw01 sp003343605","GCST90671091","Gut microbiome species abundance (QAKW01 sp003343605, GCA_003343605.1)","GCST90666973","Gut microbiota relative abundance (hMGS.04312: QAKW01 sp003343605)",1,"matched"
"taxon:qamm01 sp003150405","GCST90671093","Gut microbiome species presence (QAMM01 sp003150405, GCA_003150405.1)","GCST90666974","Gut microbiota relative abundance (hMGS.04317: QAMM01 sp003150405)",1,"matched"
"taxon:qamm01 sp902766785","GCST90671094","Gut microbiome species presence (QAMM01 sp902766785, GCA_902766785.1)","GCST90666975","Gut microbiota relative abundance (hMGS.04318: QAMM01 sp902766785)",1,"matched"
"taxon:qana01 sp900554725","GCST90671095","Gut microbiome species presence (QANA01 sp900554725, GCA_900554725.1)","GCST90666976","Gut microbiota relative abundance (hMGS.04320: QANA01 sp900554725)",1,"matched"
"taxon:rgig4076 sp905198155","GCST90671096","Gut microbiome species presence (RGIG4076 sp905198155, GCA_905198155.1)","GCST90666977","Gut microbiota relative abundance (hMGS.04325: RGIG4076 sp905198155)",1,"matched"
"taxon:solibaculum mannosilyticum","GCST90671097","Gut microbiome species abundance (Solibaculum mannosilyticum, GCF_015140235.1)","GCST90666978","Gut microbiota relative abundance (hMGS.04383: Solibaculum mannosilyticum)",1,"matched"
"taxon:uba3818 sp904397845","GCST90671098","Gut microbiome species presence (UBA3818 sp904397845, GCA_904397845.1)","GCST90666979","Gut microbiota relative abundance (hMGS.04522: UBA3818 sp904397845)",1,"matched"
"taxon:umgs1591 sp905198295","GCST90671100","Gut microbiome species presence (UMGS1591 sp905198295, GCA_905198295.1)","GCST90666980","Gut microbiota relative abundance (hMGS.04558: UMGS1591 sp905198295)",1,"matched"
"taxon:umgs1766 sp900554855","GCST90671101","Gut microbiome species presence (UMGS1766 sp900554855, GCA_900554855.1)","GCST90666981","Gut microbiota relative abundance (hMGS.04561: UMGS1766 sp900554855)",1,"matched"
"taxon:parachristensenella hmgs.04635","","","GCST90666982","Gut microbiota relative abundance (hMGS.04635: Parachristensenella hMGS.04635)",0,"unmatched"
"taxon:gallacutalibacter a hmgs.04728","","","GCST90666983","Gut microbiota relative abundance (hMGS.04728: Gallacutalibacter A hMGS.04728)",0,"unmatched"
"taxon:caktxu01 hmgs.04791","","","GCST90666984","Gut microbiota relative abundance (hMGS.04791: CAKTXU01 hMGS.04791)",0,"unmatched"
"taxon:umgs1623 hmgs.04797","","","GCST90666985","Gut microbiota relative abundance (hMGS.04797: UMGS1623 hMGS.04797)",0,"unmatched"
"taxon:fumia hmgs.04802","","","GCST90666986","Gut microbiota relative abundance (hMGS.04802: Fumia hMGS.04802)",0,"unmatched"
"taxon:ruminococcaceae hmgs.05315","","","GCST90666987","Gut microbiota relative abundance (hMGS.05315: Ruminococcaceae hMGS.05315)",0,"unmatched"
"taxon:pullichristensenella hmgs.05500","","","GCST90666988","Gut microbiota relative abundance (hMGS.05500: Pullichristensenella hMGS.05500)",0,"unmatched"
"taxon:dysosmobacter hmgs.05507","","","GCST90666989","Gut microbiota relative abundance (hMGS.05507: Dysosmobacter hMGS.05507)",0,"unmatched"
"taxon:flavonifractor hmgs.05537","","","GCST90666990","Gut microbiota relative abundance (hMGS.05537: Flavonifractor hMGS.05537)",0,"unmatched"
"taxon:pullichristensenella hmgs.05548","","","GCST90666991","Gut microbiota relative abundance (hMGS.05548: Pullichristensenella hMGS.05548)",0,"unmatched"
"taxon:prevotella copri hmgs.05753","","","GCST90666992","Gut microbiota relative abundance (hMGS.05753: Prevotella copri hMGS.05753)",0,"unmatched"
"taxon:wujia chipingensis","GCST90671128","Gut microbiome species presence (Wujia chipingensis, GCF_014337155.1)","GCST90666993","Gut microbiota relative abundance (hMGS.05754: Wujia chipingensis)",1,"matched"
"taxon:collinsella aerofaciens hmgs.05755","","","GCST90666994","Gut microbiota relative abundance (hMGS.05755: Collinsella aerofaciens hMGS.05755)",0,"unmatched"
"taxon:faecalibacterium longum","GCST90671130","Gut microbiome species abundance (Faecalibacterium longum, GCF_020687245.1)","GCST90666995","Gut microbiota relative abundance (hMGS.05756: Faecalibacterium longum)",1,"matched"
"taxon:lachnospira rogosae","GCST90671131","Gut microbiome species abundance (Lachnospira rogosae, GCA_900112995.1)","GCST90666996","Gut microbiota relative abundance (hMGS.05757: Lachnospira rogosae)",1,"matched"
"taxon:veillonella parvula hmgs.05759","","","GCST90666997","Gut microbiota relative abundance (hMGS.05759: Veillonella parvula hMGS.05759)",0,"unmatched"
"taxon:faecalibacterium duncaniae","GCST90671133","Gut microbiome species abundance (Faecalibacterium duncaniae, GCF_010509575.1)","GCST90666998","Gut microbiota relative abundance (hMGS.05764: Faecalibacterium duncaniae)",1,"matched"
"taxon:vescimonas coprocola","GCST90671135","Gut microbiome species abundance (Vescimonas coprocola, GCF_018408575.1)","GCST90666999","Gut microbiota relative abundance (hMGS.05777: Vescimonas coprocola)",1,"matched"
"taxon:vescimonas sp000435555","GCST90671136","Gut microbiome species presence (Vescimonas sp000435555, GCA_000435555.1)","GCST90667000","Gut microbiota relative abundance (hMGS.05778: Vescimonas sp000435555)",1,"matched"
"taxon:anaerotardibacter sp000436075","GCST90671137","Gut microbiome species presence (Anaerotardibacter sp000436075, GCA_000436075.1)","GCST90667001","Gut microbiota relative abundance (hMGS.05783: Anaerotardibacter sp000436075)",1,"matched"
"taxon:pseudoruminococcus massiliensis","GCST90671138","Gut microbiome species presence (Pseudoruminococcus massiliensis, GCF_900291955.1)","GCST90667002","Gut microbiota relative abundance (hMGS.05788: Pseudoruminococcus massiliensis)",1,"matched"
"taxon:actinomyces graevenitzii hmgs.05799","","","GCST90667003","Gut microbiota relative abundance (hMGS.05799: Actinomyces graevenitzii hMGS.05799)",0,"unmatched"
"taxon:anaerotardibacter sp000435675","GCST90671140","Gut microbiome species presence (Anaerotardibacter sp000435675, GCA_000435675.1)","GCST90667004","Gut microbiota relative abundance (hMGS.05801: Anaerotardibacter sp000435675)",1,"matched"
"taxon:vescimonas sp001916855","GCST90671141","Gut microbiome species presence (Vescimonas sp001916855, GCA_018228685.1)","GCST90667005","Gut microbiota relative abundance (hMGS.05802: Vescimonas sp001916855)",1,"matched"
"taxon:hominisplanchenecus faecis","GCST90671142","Gut microbiome species abundance (Hominisplanchenecus faecis, GCF_020687205.1)","GCST90667006","Gut microbiota relative abundance (hMGS.05807: Hominisplanchenecus faecis)",1,"matched"
"taxon:faecalibacterium hattorii","GCST90671143","Gut microbiome species presence (Faecalibacterium hattorii, GCF_003287455.1)","GCST90667007","Gut microbiota relative abundance (hMGS.05810: Faecalibacterium hattorii)",1,"matched"
"taxon:vescimonas sp000435975","GCST90671145","Gut microbiome species presence (Vescimonas sp000435975, GCA_000435975.1)","GCST90667008","Gut microbiota relative abundance (hMGS.05822: Vescimonas sp000435975)",1,"matched"
"taxon:vescimonas sp900545585","GCST90671146","Gut microbiome species presence (Vescimonas sp900545585, GCA_900545585.1)","GCST90667009","Gut microbiota relative abundance (hMGS.05834: Vescimonas sp900545585)",1,"matched"
