"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026","GCST90671184","Gut microbiome species presence (Intestinimonas pullistercoris, GCA_019119795.1)","taxon:intestinimonas pullistercoris",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,47,0,47,1.357e-06
"microbiome_2026","GCST90671185","Gut microbiome species presence (Granulicatella hMGS.06388, )","taxon:granulicatella hmgs.06388,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,18,0,18,2.29e-06
"microbiome_2026","GCST90671186","Gut microbiome species abundance (Merdisoma sp014290175, GCF_014290175.1)","taxon:merdisoma sp014290175",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,34,0,34,8.417e-08
"microbiome_2026","GCST90671187","Gut microbiome species presence (Vescimonas sp900554275, GCA_900554275.1)","taxon:vescimonas sp900554275",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,30,0,30,2.386e-06
"microbiome_2026","GCST90671188","Gut microbiome species presence (Thomasclavelia sp000508865, GCA_000508865.1)","taxon:thomasclavelia sp000508865",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,258,4,258,1.995e-08
"microbiome_2026","GCST90671189","Gut microbiome species abundance (Dysosmobacter sp944387015, GCA_944387015.1)","taxon:dysosmobacter sp944387015",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,68,1,68,8.122e-09
"microbiome_2026","GCST90671190","Gut microbiome species presence (Pauljensenia sp019425105, GCA_019425105.1)","taxon:pauljensenia sp019425105",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,7,1,7,3.157e-08
"microbiome_2026","GCST90671191","Gut microbiome species presence (Massilimicrobiota sp002160865, GCF_002160865.1)","taxon:massilimicrobiota sp002160865",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,56,0,56,8.265e-08
"microbiome_2026","GCST90671192","Gut microbiome species presence (RGIG3102 sp934526065, GCA_934526065.1)","taxon:rgig3102 sp934526065",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,22,0,22,1.184e-07
"microbiome_2026","GCST90671193","Gut microbiome species presence (Lachnoclostridium A avicola, GCA_019114465.1)","taxon:lachnoclostridium a avicola",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,94,4,94,4.251e-09
"microbiome_2026","GCST90671194","Gut microbiome species presence (UBA1685 sp944366945, GCA_944366945.1)","taxon:uba1685 sp944366945",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,162,0,162,3.055e-07
"microbiome_2026","GCST90671195","Gut microbiome species abundance (Yeguia hominis, GCF_014384705.1)","taxon:yeguia hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,62,0,62,5.503e-08
"microbiome_2026","GCST90671196","Gut microbiome species presence (Aphodomonas sp934615235, GCA_934615235.1)","taxon:aphodomonas sp934615235",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,71,0,71,1.218e-06
"microbiome_2026","GCST90671197","Gut microbiome species presence (Senegalimassilia sp900550055, GCA_900550055.1)","taxon:senegalimassilia sp900550055",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,40,0,40,8.519e-07
"microbiome_2026","GCST90671198","Gut microbiome species presence (Dysosmobacter pullicola, GCA_019118935.1)","taxon:dysosmobacter pullicola",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,112,0,112,1.263e-06
"microbiome_2026","GCST90671199","Gut microbiome species abundance (Dysosmobacter sp944387035, GCA_944387035.1)","taxon:dysosmobacter sp944387035",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",52,44,0,44,2.437e-07
"microbiome_2026","GCST90671200","Gut microbiome species presence (Pauljensenia sp916439125, GCA_916439125.1)","taxon:pauljensenia sp916439125",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,177,0,177,3.537e-07
"microbiome_2026","GCST90671201","Gut microbiome species presence (Copromonas faecavium, GCA_018712915.1)","taxon:copromonas faecavium",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,42,0,42,1.513e-06
"microbiome_2026","GCST90671202","Gut microbiome species presence (UBA5905 sp002437905, GCA_002437905.1)","taxon:uba5905 sp002437905",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,154,0,154,9.016e-08
"microbiome_2026","GCST90671203","Gut microbiome species presence (RGIG8748 sp934500705, GCA_934500705.1)","taxon:rgig8748 sp934500705",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,162,0,162,5.623e-07
"microbiome_2026","GCST90671204","Gut microbiome species presence (Lentihominibacter hominis, GCF_014385065.1)","taxon:lentihominibacter hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,92,0,92,6.499e-07
"microbiome_2026","GCST90671205","Gut microbiome species presence (Actinomyces dentalis, GCF_000429225.1)","taxon:actinomyces dentalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,21,0,21,3.58e-07
"microbiome_2026","GCST90671206","Gut microbiome species presence (Merdisoma sp944383645, GCA_944383645.1)","taxon:merdisoma sp944383645",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,32,0,32,2.1e-07
"microbiome_2026","GCST90671207","Gut microbiome species abundance (Mediterraneibacter sp014287475, GCF_014287475.1)","taxon:mediterraneibacter sp014287475",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,121,0,121,1.15e-07
"microbiome_2026","GCST90671208","Gut microbiome species presence (CAKTXU01 sp934630995, GCA_934630995.1)","taxon:caktxu01 sp934630995",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,24,0,24,2.069e-06
"microbiome_2026","GCST90671209","Gut microbiome species presence (UMGS882 sp934479825, GCA_934479825.1)","taxon:umgs882 sp934479825",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,25,1,25,4.307e-08
"microbiome_2026","GCST90671210","Gut microbiome species abundance (Zhenpiania hominis, GCF_014333425.1)","taxon:zhenpiania hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,37,1,36,4.053e-08
"microbiome_2026","GCST90671211","Gut microbiome species presence (Pseudoscilispira falkowii, GCA_904374485.1)","taxon:pseudoscilispira falkowii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,37,0,37,5.541e-07
"microbiome_2026","GCST90671212","Gut microbiome species presence (JAHZIE01 sp019419895, GCA_019419895.1)","taxon:jahzie01 sp019419895",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,79,0,79,1.394e-06
"microbiome_2026","GCST90671213","Gut microbiome species presence (Lachnoclostridium B monacensis, GCF_014982975.1)","taxon:lachnoclostridium b monacensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,59,0,59,6.611e-07
"microbiome_2026","GCST90671214","Gut microbiome species abundance (Lentihominibacter sp900066305, GCA_902362435.1)","taxon:lentihominibacter sp900066305",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,71,1,71,4.396e-08
"microbiome_2026","GCST90671215","Gut microbiome species presence (Marvinbryantia shaoxingensis, GCF_014385005.1)","taxon:marvinbryantia shaoxingensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",53,73,0,73,1.963e-07
"microbiome_2026","GCST90671216","Gut microbiome species presence (Ligaoa zhengdingensis, GCF_014384885.1)","taxon:ligaoa zhengdingensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,55,0,55,8.533e-07
"microbiome_2026","GCST90671217","Gut microbiome species presence (Faecousia sp934667815, GCA_934667815.1)","taxon:faecousia sp934667815",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,36,0,36,1.208e-06
"microbiome_2026","GCST90671218","Gut microbiome species abundance (Lentihominibacter excrementipullorum, GCA_900543485.1)","taxon:lentihominibacter excrementipullorum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,166,1,166,1.589e-08
"microbiome_2026","GCST90671219","Gut microbiome species presence (UMGS1449 sp934087515, GCA_934087515.1)","taxon:umgs1449 sp934087515",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,64,0,64,7.808e-07
"microbiome_2026","GCST90671220","Gut microbiome species abundance (Dysosmobacter faecalis, GCF_018408705.1)","taxon:dysosmobacter faecalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,44,0,44,4.308e-07
"microbiome_2026","GCST90671221","Gut microbiome species presence (Pelethomonas sp944387775, GCA_944387775.1)","taxon:pelethomonas sp944387775",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,94,0,94,1.487e-07
"microbiome_2026","GCST90671222","Gut microbiome species abundance (Luoshenia tenuis, GCF_014384745.1)","taxon:luoshenia tenuis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,74,0,74,1.129e-06
"microbiome_2026","GCST90671223","Gut microbiome species presence (Fumia xinanensis, GCF_014384905.1)","taxon:fumia xinanensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,60,1,60,3.094e-08
"microbiome_2026","GCST90671224","Gut microbiome species presence (Heritagella sp019422525, GCA_019422525.1)","taxon:heritagella sp019422525",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,23,0,23,7.308e-08
"microbiome_2026","GCST90671225","Gut microbiome species presence (Thomasclavelia saccharogumia, GCF_000686665.1)","taxon:thomasclavelia saccharogumia",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,4,0,4,5.075e-06
"microbiome_2026","GCST90671226","Gut microbiome species presence (Merdisoma sp002160825, GCF_002160825.1)","taxon:merdisoma sp002160825",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,88,0,88,2.675e-07
"microbiome_2026","GCST90671227","Gut microbiome species presence (Egerieenecus sp900553315, GCA_900553315.1)","taxon:egerieenecus sp900553315",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,46,0,46,1.437e-06
"microbiome_2026","GCST90671228","Gut microbiome species presence (Lactococcus A laudensis, GCF_013449735.1)","taxon:lactococcus a laudensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,25,0,25,3.23e-07
"microbiome_2026","GCST90671229","Gut microbiome species presence (Anaerofustis stercorihominis A, GCF_005844425.1)","taxon:anaerofustis stercorihominis a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,82,0,82,5.135e-07
"microbiome_2026","GCST90671230","Gut microbiome species abundance (Scatomonas hejianensis, GCF_014337215.1)","taxon:scatomonas hejianensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,50,0,50,9.848e-08
"microbiome_2026","GCST90671231","Gut microbiome species presence (Raoultibacter timonensis, GCF_900240215.1)","taxon:raoultibacter timonensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",54,33,0,33,2.929e-07
"microbiome_2026","GCST90671232","Gut microbiome species abundance (Pararuminococcus gallinarum, GCA_904419775.1)","taxon:pararuminococcus gallinarum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,142,0,142,1.002e-06
"microbiome_2026","GCST90671233","Gut microbiome species presence (Clostridium disporicum B, GCF_001405015.1)","taxon:clostridium disporicum b",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,162,0,162,5.217e-08
"microbiome_2026","GCST90671234","Gut microbiome species abundance (Diplocloster agilis, GCF_019042275.1)","taxon:diplocloster agilis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,96,0,96,3.06e-07
"microbiome_2026","GCST90671235","Gut microbiome species presence (Dysosmobacter A sp014334055, GCF_014334055.1)","taxon:dysosmobacter a sp014334055",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,94,1,94,3.089e-08
"microbiome_2026","GCST90671236","Gut microbiome species abundance (Instestinimonas A gabonensis, GCF_014281125.1)","taxon:instestinimonas a gabonensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,44,0,44,5.302e-07
"microbiome_2026","GCST90671237","Gut microbiome species presence (Marseille-P3106 sp900169975, GCA_900169975.1)","taxon:marseille-p3106 sp900169975",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,67,2,67,1.399e-08
"microbiome_2026","GCST90671238","Gut microbiome species abundance (Guopingia tenuis, GCF_014384805.1)","taxon:guopingia tenuis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,51,0,51,3.307e-07
"microbiome_2026","GCST90671239","Gut microbiome species presence (Intestinimonas timonensis, GCF_900626145.1)","taxon:intestinimonas timonensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,45,0,45,3.452e-07
"microbiome_2026","GCST90671240","Gut microbiome species presence (Merdisoma sp934373375, GCA_934373375.1)","taxon:merdisoma sp934373375",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,56,0,56,1.173e-07
"microbiome_2026","GCST90671241","Gut microbiome species abundance (Massiliimalia massiliensis, GCF_900155615.1)","taxon:massiliimalia massiliensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,73,0,73,1.392e-07
"microbiome_2026","GCST90671242","Gut microbiome species presence (Merdiplasma excrementigallinarum, GCA_018713435.1)","taxon:merdiplasma excrementigallinarum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,74,0,74,5.064e-07
"microbiome_2026","GCST90671243","Gut microbiome species presence (Pseudoflavonifractor A gallinarum, GCF_014982855.1)","taxon:pseudoflavonifractor a gallinarum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,42,0,42,1.081e-07
"microbiome_2026","GCST90671244","Gut microbiome species presence (QANA01 sp019420265, GCA_019420265.1)","taxon:qana01 sp019420265",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,69,0,69,5.23e-07
"microbiome_2026","GCST90671245","Gut microbiome species presence (Gehongia tenuis, GCF_014384795.1)","taxon:gehongia tenuis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,83,10,83,1.934e-08
"microbiome_2026","GCST90671246","Gut microbiome species abundance (Anaerotruncus sp014385085, GCA_014385085.1)","taxon:anaerotruncus sp014385085",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,77,0,76,5.674e-07
"microbiome_2026","GCST90671247","Gut microbiome species presence (Intestinibacillus massiliensis, GCF_900155735.1)","taxon:intestinibacillus massiliensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",55,26,0,26,4.574e-07
"microbiome_2026","GCST90671248","Gut microbiome species presence (Pseudoscilispira sp020555605, GCA_020555605.1)","taxon:pseudoscilispira sp020555605",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",56,41,0,41,3.408e-07
