"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90670875","Gut microbiome species presence (Blautia A luti, GCF_009707925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670876","Gut microbiome species presence (Caccousia sp900752115, GCA_900752115.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670877","Gut microbiome species presence (CAG-269 sp900554565, GCA_900554565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670878","Gut microbiome species abundance (Choladousia sp902363665, GCA_902363665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670879","Gut microbiome species presence (Clostridium AQ sp000165065, GCA_017161075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670880","Gut microbiome species abundance (Dielma fastidiosa, GCF_000313565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670881","Gut microbiome species presence (Dysosmobacter excrementavium, GCA_019118505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670882","Gut microbiome species presence (Dysosmobacter sp900551885, GCA_900551885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670883","Gut microbiome species abundance (Enterocloster citroniae, GCF_000233455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670884","Gut microbiome species abundance (Enterocloster excrementigallinarum, GCA_900547035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670885","Gut microbiome species presence (ER4 sp900552015, GCA_900552015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670886","Gut microbiome species presence (Eubacterium I sp900546495, GCA_900546495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670887","Gut microbiome species presence (Fimivivens sp900113995, GCA_900113995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670888","Gut microbiome species abundance (Holdemania filiformis, GCF_000157995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670889","Gut microbiome species presence (Pauljensenia sp902373545, GCA_902373545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670890","Gut microbiome species presence (Pseudobutyricicoccus sp003477405, GCA_003477405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670891","Gut microbiome species presence (QALW01 sp900547955, GCA_900547955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670892","Gut microbiome species presence (Scatosoma sp900552625, GCA_905209085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670893","Gut microbiome species presence (UMGS1322 sp900550765, GCA_900550765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670894","Gut microbiome species presence (Acetatifactor sp900755865, GCA_900755865.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670895","Gut microbiome species presence (Bacteroides intestinigallinarum, GCF_014334015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670896","Gut microbiome species abundance (Blautia A sp900120195, GCF_900120195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670897","Gut microbiome species presence (CAG-269 sp905203195, GCA_905203195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670898","Gut microbiome species abundance (Choladousia sp902363135, GCA_902363135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670899","Gut microbiome species presence (Dysosmobacter sp900544615, GCA_900544615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670900","Gut microbiome species presence (Gemmiger stercorigallinarum, GCA_019119495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670901","Gut microbiome species presence (HGM11507 sp900761005, GCF_018918095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670902","Gut microbiome species presence (Lachnoclostridium B faecipullorum, GCF_020892095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670903","Gut microbiome species presence (Lactobacillus acidophilus, GCF_001591845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670904","Gut microbiome species presence (Merdicola sp900555085, GCA_900555085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670905","Gut microbiome species abundance (Merdisoma sp900066385, GCA_902362725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670906","Gut microbiome species presence (Onthomonas sp900752305, GCA_900752305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670907","Gut microbiome species presence (Rubneribacter badeniensis, GCF_002899695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670908","Gut microbiome species presence (Scatomorpha sp900759385, GCA_900759385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670909","Gut microbiome species presence (Scybalosoma faecavium, GCA_900545085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670910","Gut microbiome species abundance (Turicibacter sanguinis, GCF_013046825.1)","species",5.4e-11,37,37,37,1,49.9201677002358,49.9201677002358,2.012e-12,"eligible"
"GCST90670911","Gut microbiome species abundance (UBA3818 sp900557155, GCA_934875375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670912","Gut microbiome species abundance (UMGS1264 sp904399395, GCA_904399395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670913","Gut microbiome species presence (UMGS1484 sp900552285, GCA_900552285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670914","Gut microbiome species presence (UMGS775 sp900545325, GCA_900545325.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670915","Gut microbiome species presence (JAGZMM01 hMGS.02059, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670916","Gut microbiome species abundance (Acutalibacter sp900548545, GCA_900548545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670917","Gut microbiome species presence (Acutalibacter timonensis, GCF_900048895.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670918","Gut microbiome species abundance (AF33-28 sp003477885, GCF_003477885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670919","Gut microbiome species abundance (Anaerotruncus rubiinfantis, GCF_900078395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670920","Gut microbiome species presence (Blautia A hydrogenotrophica, GCF_000157975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670921","Gut microbiome species presence (Butyricimonas faecalis, GCF_003991565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670922","Gut microbiome species presence (CAG-269 sp900754285, GCA_900754285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670923","Gut microbiome species abundance (Choladocola sp018223365, GCA_018223365.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670924","Gut microbiome species presence (Coprobacter secundus, GCA_000803105.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670925","Gut microbiome species presence (Copromonas sp900541255, GCA_018223415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670926","Gut microbiome species presence (Dysosmobacter sp900763685, GCA_900763685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670927","Gut microbiome species presence (Enterocloster asparagiformis, GCA_025149125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670928","Gut microbiome species presence (Fimisoma sp900545135, GCA_900545135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670929","Gut microbiome species presence (HGM13006 sp900757695, GCA_900757695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670930","Gut microbiome species abundance (Holdemania sp900120005, GCF_900120005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670931","Gut microbiome species presence (Howiella sp900543525, GCA_900543525.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670932","Gut microbiome species presence (Lactococcus cremoris, GCF_001591705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670933","Gut microbiome species presence (Latilactobacillus sakei, GCF_002370355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670934","Gut microbiome species presence (Leuconostoc mesenteroides, GCF_000014445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670935","Gut microbiome species abundance (Limivivens sp900066135, GCF_003463065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670936","Gut microbiome species presence (Mailhella excrementigallinarum, GCA_944324075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670937","Gut microbiome species presence (Massilistercora sp902406105, GCA_902406105.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670938","Gut microbiome species abundance (Merdibacter merdigallinarum, GCA_019118705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670939","Gut microbiome species abundance (Merdisoma faecalis, GCF_002160765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670940","Gut microbiome species abundance (Muricomes contortus B, GCF_001404335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670941","Gut microbiome species abundance (Muricomes sp000509105, GCA_000509105.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670942","Gut microbiome species presence (Oxalobacter formigenes, GCF_002127965.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670943","Gut microbiome species presence (Pauljensenia bouchesdurhonensis, GCF_900128465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670944","Gut microbiome species presence (Pelethomonas sp900555795, GCA_900555795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670945","Gut microbiome species presence (QAMM01 sp900552945, GCA_900552945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670946","Gut microbiome species presence (Scatomorpha stercorigallinarum, GCA_018713375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670947","Gut microbiome species presence (Traorella massiliensis, GCF_900104665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670948","Gut microbiome species presence (UBA10677 sp003533505, GCA_003533505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670949","Gut microbiome species presence (UBA10677 sp900553005, GCA_900553005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670950","Gut microbiome species presence (UBA4636 sp900770945, GCA_900770945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670951","Gut microbiome species presence (UBA644 sp014872655, GCA_014872655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670952","Gut microbiome species abundance (UBA866 sp900543295, GCA_900543295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670953","Gut microbiome species presence (UMGS1494 sp900552305, GCA_900552305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670954","Gut microbiome species presence (UMGS1783 sp900555065, GCA_900555065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670955","Gut microbiome species presence (UMGS1795 sp900555125, GCA_900555125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670956","Gut microbiome species presence (UMGS1975 sp900751745, GCA_905188085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670957","Gut microbiome species presence (UMGS882 sp900546385, GCA_900546385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670958","Gut microbiome species presence (UMGS911 sp003343545, GCA_905205065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670959","Gut microbiome species presence (Ventrimonas sp003481825, GCF_003481825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670960","Gut microbiome species abundance (Ventrisoma faecale, GCA_001304875.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670961","Gut microbiome species presence (Acetatifactor sp900760705, GCA_900760705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670962","Gut microbiome species abundance (Agathobaculum sp900291975, GCF_900291975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670963","Gut microbiome species abundance (Avimonas A narfia, GCA_904395335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670964","Gut microbiome species presence (Avispirillum faecium, GCA_904396155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670965","Gut microbiome species presence (Blautia A sp900763175, GCA_900763175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670966","Gut microbiome species presence (Caccousia avistercoris, GCA_018715025.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670967","Gut microbiome species presence (CAG-238 sp900754805, GCA_900754805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670968","Gut microbiome species presence (CAG-269 sp000438255, GCA_000438255.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670969","Gut microbiome species abundance (Choladocola sp003481535, GCA_018228645.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670970","Gut microbiome species presence (Clostridium celatum, GCF_000320405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670971","Gut microbiome species presence (Copromonas avistercoris, GCA_018713185.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670972","Gut microbiome species presence (Dysosmobacter avistercoris, GCF_016902445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670973","Gut microbiome species presence (Dysosmobacter sp004553545, GCA_004553545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670974","Gut microbiome species presence (Dysosmobacter sp900548505, GCA_900548505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670975","Gut microbiome species presence (Dysosmobacter sp900550685, GCA_900550685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670976","Gut microbiome species presence (Egerieimonas sp900552095, GCA_900552095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670977","Gut microbiome species presence (Eisenbergiella intestinigallinarum, GCA_900544445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670978","Gut microbiome species presence (Eisenbergiella sp900555195, GCA_900555195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670979","Gut microbiome species presence (Eisenbergiella stercoravium, GCA_019113175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670980","Gut microbiome species presence (Emergencia timonensis, GCF_900086585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670981","Gut microbiome species presence (Enterocloster sp005845215, GCF_005845215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670982","Gut microbiome species presence (Enteroscipio rubneri, GCF_002899715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
