"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90670707","ed_2025_eur_reverse_exposure","GCST90670707","Gut microbiome species abundance (Blautia A sp900066355, GCA_900066355.1)","primary","GCST90670707","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.0309659291127025,0.289587273446758,-0.536614697224096,0.598546555449501,0.914843521459652,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670708","ed_2025_eur_reverse_exposure","GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","primary","GCST90670708","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.49104724834285,1.29084192707879,-1.03895643846586,4.02105093515155,0.268841442253866,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670708","ed_2025_eur_reverse_exposure","GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","primary","GCST90670708","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.18486165938625,0.653334948366958,-1.46537462802682,1.09565130925432,0.777214536916326,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670708","ed_2025_eur_reverse_exposure","GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","primary","GCST90670708","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.154934782312041,0.67742138673937,-1.48265630267839,1.1727867380543,0.81909232889706,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670708","ed_2025_eur_reverse_exposure","GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","primary","GCST90670708","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.330245159026957,0.88306120872977,-1.4005230062278,2.06101332428171,0.708420941551922,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670709","ed_2025_eur_reverse_exposure","GCST90670709","Gut microbiome species presence (CAG-492 sp000434335, GCA_000434335.1)","primary","GCST90670709","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.173919503009685,2.19547338720936,-4.12912926493681,4.47696827095618,0.938066210266731,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670709","ed_2025_eur_reverse_exposure","GCST90670709","Gut microbiome species presence (CAG-492 sp000434335, GCA_000434335.1)","primary","GCST90670709","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-1.30012097354569,1.096590608428,-3.44939907184943,0.849157124758065,0.235779167975256,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670709","ed_2025_eur_reverse_exposure","GCST90670709","Gut microbiome species presence (CAG-492 sp000434335, GCA_000434335.1)","primary","GCST90670709","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.897121517260779,0.942568012959453,-2.74452087564079,0.950277841119232,0.341206342419091,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670709","ed_2025_eur_reverse_exposure","GCST90670709","Gut microbiome species presence (CAG-492 sp000434335, GCA_000434335.1)","primary","GCST90670709","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.78538694262714,1.11001450341163,-2.96097539163104,1.39020150637676,0.479226889606695,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670710","ed_2025_eur_reverse_exposure","GCST90670710","Gut microbiome species presence (Dialister sp900541485, GCA_900541485.1)","primary","GCST90670710","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.59639218333591,2.46042676149142,-5.41874002245761,4.22595565578579,0.812257162686828,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670710","ed_2025_eur_reverse_exposure","GCST90670710","Gut microbiome species presence (Dialister sp900541485, GCA_900541485.1)","primary","GCST90670710","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.0914484585287507,1.19769122872742,-2.43888013143402,2.25598321437652,0.93913750362855,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670710","ed_2025_eur_reverse_exposure","GCST90670710","Gut microbiome species presence (Dialister sp900541485, GCA_900541485.1)","primary","GCST90670710","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.187055722837888,1.2071846499709,-2.55309415947045,2.17898271379467,0.876859127932358,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670710","ed_2025_eur_reverse_exposure","GCST90670710","Gut microbiome species presence (Dialister sp900541485, GCA_900541485.1)","primary","GCST90670710","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.696052876427281,1.21509218231655,-3.07758979166389,1.68548403880932,0.566753327790598,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670711","ed_2025_eur_reverse_exposure","GCST90670711","Gut microbiome species abundance (Egerieenecus merdigallinarum, GCA_900553295.1)","primary","GCST90670711","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.0941449742189589,0.422219023668766,-0.733389105759486,0.921679054197404,0.826561642684226,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670711","ed_2025_eur_reverse_exposure","GCST90670711","Gut microbiome species abundance (Egerieenecus merdigallinarum, GCA_900553295.1)","primary","GCST90670711","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0470387820271458,0.206366211242144,-0.451509123687733,0.357431559633441,0.81969413695735,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670711","ed_2025_eur_reverse_exposure","GCST90670711","Gut microbiome species abundance (Egerieenecus merdigallinarum, GCA_900553295.1)","primary","GCST90670711","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0527334014987855,0.214501424192003,-0.47314846754766,0.367681664550089,0.805804751249681,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670711","ed_2025_eur_reverse_exposure","GCST90670711","Gut microbiome species abundance (Egerieenecus merdigallinarum, GCA_900553295.1)","primary","GCST90670711","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.07208697441139,0.273820714516122,-0.464591764261233,0.608765713084013,0.792347561520969,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670712","ed_2025_eur_reverse_exposure","GCST90670712","Gut microbiome species abundance (Enterocloster aldenensis, GCF_003434055.1)","primary","GCST90670712","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.278935844023511,0.397641830537682,-1.05829951062395,0.500427822576925,0.493747008103373,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670712","ed_2025_eur_reverse_exposure","GCST90670712","Gut microbiome species abundance (Enterocloster aldenensis, GCF_003434055.1)","primary","GCST90670712","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.13395689942695,0.196127162763071,-0.518359074832594,0.250445275978693,0.49460024659417,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670712","ed_2025_eur_reverse_exposure","GCST90670712","Gut microbiome species abundance (Enterocloster aldenensis, GCF_003434055.1)","primary","GCST90670712","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.161982528766516,0.204599144405803,-0.562989483069599,0.239024425536567,0.42853167105887,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670712","ed_2025_eur_reverse_exposure","GCST90670712","Gut microbiome species abundance (Enterocloster aldenensis, GCF_003434055.1)","primary","GCST90670712","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.213611681161543,0.265072395068416,-0.733144028791411,0.305920666468324,0.420322618310561,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670713","ed_2025_eur_reverse_exposure","GCST90670713","Gut microbiome species presence (Eubacterium G sp000434315, GCA_902363805.1)","primary","GCST90670713","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.5253474377036,1.02170443905439,-2.52785134109491,1.47715646568771,0.615749746203959,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670713","ed_2025_eur_reverse_exposure","GCST90670713","Gut microbiome species presence (Eubacterium G sp000434315, GCA_902363805.1)","primary","GCST90670713","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.791769554729455,0.516787499467799,-0.221115331887944,1.80465444134685,0.12549803343099,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670713","ed_2025_eur_reverse_exposure","GCST90670713","Gut microbiome species presence (Eubacterium G sp000434315, GCA_902363805.1)","primary","GCST90670713","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.74196238041903,0.53773533482407,-0.311979509050734,1.79590426988879,0.167651001603762,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670713","ed_2025_eur_reverse_exposure","GCST90670713","Gut microbiome species presence (Eubacterium G sp000434315, GCA_902363805.1)","primary","GCST90670713","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0424474516695457,0.676526053183636,-1.3684141505125,1.28351924717341,0.949970946832108,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670714","ed_2025_eur_reverse_exposure","GCST90670714","Gut microbiome species abundance (Eubacterium I ramulus, GCF_000469345.1)","primary","GCST90670714","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.522090250847744,0.435716459612884,-0.331898317464809,1.3760788191603,0.249416096172844,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670714","ed_2025_eur_reverse_exposure","GCST90670714","Gut microbiome species abundance (Eubacterium I ramulus, GCF_000469345.1)","primary","GCST90670714","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.313943144283567,0.21847624369079,-0.114262424827977,0.742148713395111,0.150727381149305,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670714","ed_2025_eur_reverse_exposure","GCST90670714","Gut microbiome species abundance (Eubacterium I ramulus, GCF_000469345.1)","primary","GCST90670714","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.342632067096467,0.226490663413155,-0.101281476027901,0.786545610220834,0.130333843970492,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670714","ed_2025_eur_reverse_exposure","GCST90670714","Gut microbiome species abundance (Eubacterium I ramulus, GCF_000469345.1)","primary","GCST90670714","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.439067097555014,0.292929440978055,-0.135064056773426,1.01319825188345,0.133903864839055,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670715","ed_2025_eur_reverse_exposure","GCST90670715","Gut microbiome species presence (Parabacteroides johnsonii, GCA_025151045.1)","primary","GCST90670715","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.143785495773042,1.61670575130722,-3.02489955038787,3.31247054193395,0.930487260112648,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670715","ed_2025_eur_reverse_exposure","GCST90670715","Gut microbiome species presence (Parabacteroides johnsonii, GCA_025151045.1)","primary","GCST90670715","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.639314299343582,0.815234707317471,-0.958516365945713,2.23714496463288,0.432917553599508,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670715","ed_2025_eur_reverse_exposure","GCST90670715","Gut microbiome species presence (Parabacteroides johnsonii, GCA_025151045.1)","primary","GCST90670715","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.644027596954187,0.844238194427141,-1.01064885849613,2.29870405240451,0.445552511683755,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670715","ed_2025_eur_reverse_exposure","GCST90670715","Gut microbiome species presence (Parabacteroides johnsonii, GCA_025151045.1)","primary","GCST90670715","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.386712001876795,1.0706891453974,-1.71180016174008,2.48522416549367,0.717964545619516,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
